,InterestRate
447,6.3751093423749206
448,6.268089163962887
449,6.170313106753163
450,6.098348552225754
451,6.344583635735755
452,6.000688397067788
453,6.072716447771296
454,5.7391898493081746
455,6.286325831562281
456,6.291660558872135
457,6.2145307789028985
458,6.384143624163352
459,5.806634029688354
460,6.196716692379967
461,7.317594415702534
462,6.349916185914799
463,5.978292913007977
464,5.901131349103908
465,6.231285848895581
466,6.07208153920306
467,6.625484976939645
468,6.052834528721166
469,6.035673088073092
470,6.095133996356107
471,5.957562225410444
472,5.841625784175708
473,5.85841917799697
474,6.372522158700842
475,9.757428932273317
476,8.101693453353992
477,5.963138188294626
478,6.171607307574194
479,8.490645798810679
480,6.17520808889902
481,13.975733573766462
482,6.149868486523695
483,5.7719451215654045
484,6.068534827395162
485,9.302633566148483
486,6.074310852738096
487,7.007821522275275
488,6.015984641669257
489,6.202582791501133
490,6.200050425094028
491,6.290353190175313
492,6.481697145670691
493,5.691574899247914
494,5.990481671296485
495,9.443457708299
496,6.3832200732965525
497,6.391928191701734
498,7.643546119612854
499,11.858956926146362
500,5.872805023355875
501,5.989126282110379
502,6.073669904682721
503,6.28524670769431
504,6.065098847563246
505,6.371445229972331
506,6.1375413051788845
507,5.952475430792031
508,6.795760310625094
509,5.753061526128081
510,6.050369528902823
511,6.240201081914211
512,6.363109433810383
513,6.395430359637046
514,6.283269738176738
515,9.213198100862613
516,6.012277904110135
517,6.3441704572349655
518,6.136559765734612
519,9.10860088148651
520,6.554971333392226
521,6.148932684883253
522,6.063320766397893
523,6.051726470835974
524,25.717259422034235
525,6.3654869060309185
526,6.104221719975064
527,6.195991358674786
528,6.20372369424108
529,6.153623529107126
530,5.8064204952555585
531,6.11594040269718
532,5.968069848034478
533,6.121660065076213
534,6.527539256356308
535,13.362471934525665
536,6.557939258793276
537,6.004326199791001
538,6.139731198525678
539,6.812324771632923
540,7.379077699813236
541,18.279793575673448
542,6.558329744422214
543,6.0997805497013555
544,5.988766114203165
545,12.703433925339915
546,6.229685218694648
547,32.778132282050024
548,5.9238415861552465
549,6.147673373738119
550,6.653108114248377
551,6.3938849070021435
552,6.14523218477718
553,6.626923365768612
554,6.737719768067859
555,5.737800582964762
556,7.902902893905028
557,5.982666231357156
558,6.850332034875018
559,6.713513119096209
560,6.3915746003841685
561,13.645544656534693
562,6.106229008746429
563,6.022882038069917
564,6.2918355078734
565,6.277840347920627
566,11.570478637034725
567,6.002402293182448
568,23.293845530775712
569,6.023133721758532
570,7.235011467140861
571,6.16559390780211
572,7.880528485304686
573,6.254983631293376
574,6.145130613426919
575,5.926946569598199
576,6.153047098057322
577,8.873286205765005
578,7.052874821637446
579,6.1186924004744405
580,5.951314294543092
581,6.179434384268001
582,6.309685601028572
583,5.9924488981841915
584,9.487261285490945
585,6.023040791780034
586,6.048335005268962
587,6.113354004386817
588,6.095430419042224
589,6.025263447127006
590,6.116132696371083
591,6.153090557121021
592,5.927826039964214
593,6.17032812229352
594,6.497919710356138
595,6.15286000758803
596,6.453768078621823
597,6.100052977045979
598,17.710576665442854
599,6.012495457076728
600,6.0112863292108445
601,11.355786868192993
602,5.992645642725161
603,10.343756341960528
604,6.397506147252252
605,6.01583936501628
606,6.234796884246788
607,22.13647857881183
608,6.01637582332211
609,5.821094531425784
610,6.822951850177002
611,6.746969474073052
612,6.276648927006266
613,6.128986995466358
614,6.250922025909291
615,6.61996715355493
616,6.36983492549242
617,6.27856476143968
618,7.0275032339353976
619,6.154949429929845
620,7.144080943967324
621,6.031750969094828
622,6.056532765039825
623,5.892501490258102
624,6.0280938985221395
625,6.167443348652014
626,12.877426818023743
627,6.367174744107841
628,5.984228313808639
629,6.754839434167057
630,6.024237037450117
631,6.434504509455859
632,6.228339354461146
633,8.389066133271172
634,8.553184124969931
635,5.910481541508154
636,6.149959255363175
637,7.091686941170121
638,6.0737833078177585
639,6.381967410833206
640,6.142491782648531
641,6.002463221682394
642,6.168156724874851
643,6.153038420980864
644,6.282586947852792
645,7.1970204331910725
646,6.138436421514637
647,6.127378688375363
648,6.399865418524222
649,6.236539159387353
650,5.726057365694485
651,6.291988744810762
652,6.514216959142215
653,5.952030124197787
654,6.295532208032797
655,6.149454911491836
656,6.304505927803385
657,6.224424949479959
658,6.670551730362713
659,8.795482610733128
660,6.0642721750671065
661,6.004055369859306
662,5.90495847444081
663,6.2169237356143
664,5.862679623158393
665,6.3406378180187035
666,7.652376384053046
667,6.660202726908758
668,6.415278090760055
669,6.190926560743443
670,6.272017726008453
671,6.068877025408455
672,6.878958987152111
673,6.774512862246311
674,6.296393474679642
675,6.615013404321502
676,6.506652572494132
677,6.032489360108532
678,6.294456706399137
679,9.43359126197328
680,6.1126442184260155
681,5.643992139669988
682,6.10243111552356
683,6.369450847116992
684,6.252541149311302
685,6.033482026334823
686,6.778959929978863
687,7.5090716306820395
688,6.594615143070699
689,6.156269578219022
690,6.4706139888935015
691,27.59636162315156
692,5.969750077824867
693,5.9207245837888625
694,6.754392630749567
695,6.361758880921599
696,7.617772790580336
697,6.347186617033171
698,6.0668815915597
699,6.140910899992259
700,6.064856009516151
701,6.555475237633254
702,6.536535056689225
703,6.151999329574802
704,6.221502787774571
705,5.928191544623376
706,6.1704950372535246
707,5.837509691949803
708,6.2293903671527255
709,6.183448558681033
710,6.236862615078596
711,6.659224513916945
712,6.481575703517976
713,6.10709340060242
714,6.1814392953659505
715,7.299300657177149
716,6.016446799269637
717,7.389852449781612
718,6.107254501242718
719,6.198771891148816
720,5.958033707772913
721,6.113753706798338
722,6.052267963438938
723,6.052154044089543
724,6.250102023284138
725,6.184136301367254
726,6.17313827395518
727,12.891185241823838
728,6.461743028008023
729,6.649742093750723
730,6.104951884867273
731,6.211104562872247
732,5.794593415062115
733,6.170832135513376
734,6.541814034311076
735,6.036136016344416
736,37.900524415698904
737,6.439196052795868
738,6.22222082252443
739,8.426372509045368
740,5.818082525844063
741,6.195646501161778
742,6.055362892817718
743,5.9751050704727025
744,6.285178547410015
745,5.95563502796289
746,6.023004242372131
747,6.6549320202080295
748,6.632317655149503
749,6.36560338520394
750,6.2555845291341114
751,6.054277682063963
752,6.118626576704828
753,6.425947811494199
754,8.905799006266449
755,6.5267154900241975
756,8.87150576274961
757,6.06089717558887
758,6.073587190031082
759,6.036722938983763
760,7.430778190417034
761,6.1166801321892965
762,6.578733599738135
763,6.102535136440844
764,5.913410543357532
765,6.931135525046609
766,5.9224323238977865
767,8.464325979501815
768,6.613515211179256
769,6.156578632612643
770,6.108490611225688
771,6.03381572843186
772,6.252451913225421
773,9.380596744291246
774,5.931591613848924
775,6.28811087360997
776,5.849122799296492
777,6.050748094313996
778,6.0876544065661005
779,6.153872230410024
780,6.246177698902533
781,6.2116872507824885
782,8.840726992502066
783,6.154633411543403
784,6.5328463088850315
785,6.156423542234227
786,6.201422299514278
787,6.507222680292786
788,26.014980396010962
789,6.415354926119573
790,5.924246332662337
791,6.334133845358759
792,6.1892075993920805
793,5.867860916618141
794,7.051881708230288
795,39.41939125335308
796,5.88112907080601
797,5.933895635770144
798,6.152861865533031
799,6.547297180848584
800,5.876878020214711
801,6.047021581720102
802,5.8593770645776795
803,6.143068574044602
804,6.244828559304732
805,7.405073569074854
806,6.130745415957222
807,6.623551420580199
808,6.1684273307562005
809,5.897652400085305
810,5.8474298209874425
811,6.752392885635114
812,6.108728788445613
813,5.9923786263176195
814,7.410593986552208
815,6.842364644332448
816,5.621885880277343
817,5.934558809682836
818,5.821206364528585
819,6.78841788918044
820,6.305407172371541
821,6.349046976333556
822,6.124910820365766
823,6.428352950035316
824,7.768816179906315
825,6.447394098069186
826,13.246905011407932
827,6.426684143420431
828,6.281737348186945
829,5.818223548357128
830,9.820837910829436
831,9.101256181402164
832,6.928687974653439
833,8.442754224996307
834,6.235648786210765
835,7.0919228894589486
836,7.992810551151028
837,6.1314974385525725
838,7.749636389231852
839,5.947942453443207
840,9.662985391926142
841,6.041917661101146
842,5.865785347984142
843,6.411111747334864
844,6.4403676437915465
845,6.081259694300899
846,6.1816175398430975
847,5.984702971936465
848,6.014580483764506
849,6.04123570984522
850,6.468723358702034
851,6.3180890678045545
852,6.453642268749748
853,6.736864339788222
854,6.270719993579918
855,13.946072737215943
856,6.145284812761089
857,6.645104783199272
858,8.624788924399478
859,5.9939212004370415
860,6.663833167289493
861,5.976160123438018
862,5.707173547321317
863,6.010602204495636
864,6.3801717520419015
865,6.170925817659388
866,5.8626942496650765
867,5.705090235394873
868,6.154880817892333
869,6.278355442542629
870,6.17273249208384
871,27.900897803162504
872,6.30979368816814
873,6.198620845468665
874,6.188396037938519
875,6.011840673593458
876,6.265551750515299
877,9.158307192402646
878,6.080713751639497
879,6.19861853893439
880,13.022115651785054
881,6.287481712241875
882,6.227236957192729
883,6.143326815689989
884,6.50641785417224
885,7.084858235323807
886,14.711340748589716
887,6.31507299692526
888,6.0988180586054925
889,8.94791154221042
890,6.075657546141392
891,6.023247461042762
892,9.689842428612739
893,6.457838716758169
894,6.311766988495531
895,5.917671065427538
896,12.125022302929082
897,6.0597787260867735
898,5.980982531091088
899,7.095515019161131
900,6.32536467891236
901,6.159865026714363
902,6.735045149415418
903,6.078547297787016
904,6.538813020104143
905,6.826792663048946
906,6.104618194735361
907,6.083668180539707
908,6.201414743329183
909,7.471689463353959
910,6.242710399975692
911,6.0766775061191485
912,6.108107341394582
913,6.090253033541845
914,11.297028004421325
915,36.6681238716939
916,13.860689651595916
917,6.035627732139558
918,6.3499237579730385
919,7.01501242222895
920,6.358115026479478
921,6.550243104233739
922,14.940351242047932
923,6.958361000544893
924,6.032287323967836
925,31.948658251323252
926,11.601377772341316
927,5.958044940697708
928,6.40389085043396
929,8.448094128991723
930,6.0960735584668795
931,6.004770816421237
932,5.853893492446428
933,6.321259118040989
934,8.640279200912019
935,6.948213764852914
936,6.2751915136815235
937,6.564722225095452
938,6.322854652988269
939,6.343657530570121
940,5.674144998528877
941,6.159333780939884
942,6.190573489824577
943,5.8142962343649005
944,6.558345029856816
945,6.699754779086028
946,6.495781174212491
947,6.160655922533919
948,6.70796300623875
949,12.481912141113064
950,6.000813109794212
951,7.701256849548814
952,6.220274236611709
953,6.215703782905044
954,6.029092110429077
955,6.491928033155922
956,9.529827638780134
957,5.6895484216855765
958,6.269152897935103
959,6.11749140466206
960,7.261528454211089
961,6.046522606951274
962,6.3587623019827335
963,5.845011374035883
964,6.334321824026931
965,8.52118030435209
966,6.1504805488312995
967,6.367410206855418
968,5.968953682647219
969,7.044991670550045
970,6.410424806535091
971,6.509669599717981
972,36.54669031654575
973,9.360330324647641
974,6.032952927400044
975,6.553034552016643
976,6.342731647178139
977,6.126428462841828
978,6.076942717315525
979,6.106569642587311
980,12.692914165217843
981,6.293376399394396
982,6.545254775714293
983,6.479941011022813
984,8.328593362503067
985,6.1387010339723975
986,6.196662690192046
987,6.100186739844104
988,5.866356766770962
989,6.012283836185763
990,9.822529151611427
991,10.804529578143423
992,6.260031287947363
993,6.100413211911912
994,6.221832227896721
995,6.172228070256254
996,5.885385996418305
997,5.985901440896395
998,6.113019048876391
999,7.329283792732395
1000,5.911416676654783
1001,6.9308792663246
1002,5.992871106832771
1003,5.890613388509891
1004,5.947965837348039
1005,12.187879007056296
1006,6.069908567014848
1007,5.957867180984492
1008,12.544124697446588
1009,6.107038604774766
1010,6.432493062739765
1011,6.632101153647291
1012,6.654689075527139
1013,6.202984928014292
1014,5.798832055964546
1015,5.895890235726627
1016,5.960193422984192
1017,6.704936531379306
1018,6.782972426558655
1019,6.457618906583694
1020,6.525948224926255
1021,6.183464457897429
1022,6.544870975222957
1023,14.248839120715726
1024,6.788454249233745
1025,6.257901102827817
1026,8.283817265180005
1027,6.085575530364881
1028,6.3625445273898364
1029,6.072102400713782
1030,6.555659067928139
1031,6.503877268409892
1032,6.307838978569866
1033,6.981649600077962
1034,6.161776405568308
1035,8.647449273571578
1036,6.552939544749534
1037,6.023212992458
1038,6.305121187872674
1039,5.945208316283495
1040,13.012201921404795
1041,6.154865732026112
1042,5.9509675874025385
1043,6.362663623058964
1044,6.415074842376273
1045,10.926374357383825
1046,10.261187975829511
1047,6.345148502693093
1048,6.097744344777329
1049,6.5135916816640655
1050,6.166938050167538
1051,6.215950509200907
1052,6.373530560535252
1053,6.2912998296475395
1054,6.176007871249229
1055,6.502839344130984
1056,5.941355739387877
1057,6.234028435890849
1058,6.063737907054439
1059,6.298414636207581
1060,6.344209004558183
1061,6.205827024622909
1062,6.60096881489037
1063,35.86844179755401
1064,6.234498558964314
1065,5.970172478869135
1066,6.191014497204464
1067,6.425188618875518
1068,6.345885991137686
1069,6.029303261401303
1070,6.093200077524548
1071,6.417439336558239
1072,7.7361762126092914
1073,6.231487516495311
1074,16.018420030845455
1075,6.156030824900883
1076,5.951243479299709
1077,6.17495455514274
1078,6.125434801261535
1079,9.611875239864144
1080,6.421153322476671
1081,6.190602001278745
1082,6.047969177881701
1083,5.964018950384305
1084,6.045941007133396
1085,6.066653160424969
1086,6.421283085865307
1087,9.059063567181905
1088,8.043436853119243
1089,8.454649145726453
1090,7.182313694172795
1091,6.387456249742056
1092,12.958317402981628
1093,6.33611775062597
1094,10.623669821043716
1095,6.54661501062548
1096,6.715547663376174
1097,6.0116510020855305
1098,5.875020429709281
1099,6.21961159171554
1100,6.02916834929139
1101,6.134518864184902
1102,6.16190062039129
1103,6.116929517673033
1104,6.053174500967576
1105,6.386796324603848
1106,6.024070420779412
1107,6.158924989160947
1108,6.1352134810679635
1109,7.070214354509062
1110,6.000301529697182
1111,6.24207642021463
1112,5.937663750590388
1113,6.327682230952092
1114,5.893690945912754
1115,6.019267067047036
1116,6.1732327582691084
1117,5.721295641807609
1118,6.2492472044882765
1119,6.25355097109434
1120,5.875645313913292
1121,6.215759157111101
1122,6.28319885829658
1123,6.226979290854299
1124,6.149951710501274
1125,6.052684733947716
1126,8.765435767387139
1127,7.924399777696915
1128,6.4214504951008715
1129,6.244219553650009
1130,7.504759539295036
1131,6.043079414176511
1132,27.93849510811721
1133,6.1790494582593745
1134,6.424534058820205
1135,6.362347905657906
1136,6.168632269608707
1137,6.303347039623119
1138,6.040298710864227
1139,6.0271538551597255
1140,6.216650834126593
1141,6.143546552661801
1142,6.59985904045516
1143,7.556348756462017
1144,5.8336200388133745
1145,9.785827210788366
1146,10.88360010521657
1147,6.348916719739278
1148,6.182502018058231
1149,6.071965086866744
1150,10.359481503543904
1151,5.818390789982943
1152,6.081029962733539
1153,6.138891559961745
1154,6.148198697656205
1155,7.523128675945027
1156,6.117281157268677
1157,6.2023674213359286
1158,9.518424750229311
1159,6.330085700111196
1160,5.973416275364939
1161,6.525064659480375
1162,7.476846956055996
1163,6.072822241173763
1164,6.15020655882103
1165,5.857381855000614
1166,6.392371361871419
1167,5.9222648955190325
1168,6.379055285530386
1169,6.269302728445057
1170,9.137009779466684
1171,7.038973052581315
1172,6.269710205621342
1173,5.973989276103777
1174,6.326220683685668
1175,9.022089770922676
1176,22.756698881483132
1177,6.373998871488257
1178,5.926940894812458
1179,6.268846141054646
1180,5.86691745395272
1181,5.992357171075313
1182,7.001778978199077
1183,6.0293001707254
1184,12.216765804083337
1185,6.104118543663706
1186,5.736396684325811
1187,12.218446917761899
1188,21.622658659834165
1189,6.455509046909613
1190,6.46676702836997
1191,6.129700558258671
1192,6.250724039211955
1193,6.15381521665109
1194,6.127155322390357
1195,6.127662622942735
1196,6.201903644988698
1197,6.460398201727178
1198,6.307213763190632
1199,6.399030426157297
1200,6.004357135664558
1201,10.59654359158315
1202,6.054767506355991
1203,6.016842230483681
1204,6.122328551126708
1205,30.3629427463274
1206,6.817147064907146
1207,10.131554271708104
1208,6.2714469222410845
1209,6.20610032399979
1210,6.123057731381488
1211,6.0328707331895135
1212,6.340522289239962
1213,6.19381802049991
1214,11.317442313470867
1215,5.861684109439104
1216,6.001076579318481
1217,6.001270037945545
1218,5.96906307750622
1219,6.4719265701222914
1220,6.57095380088218
1221,9.651833286697485
1222,6.137512751030478
1223,5.908166350151145
1224,6.5133655369033505
1225,5.910558324251982
1226,6.0305263196710355
1227,6.422087001173419
1228,6.19949584200267
1229,5.876016616742551
1230,6.769834358849199
1231,7.577785636905489
1232,5.959273223433945
1233,10.056614703335313
1234,6.365655054587148
1235,6.140112444998238
1236,6.188568289017246
1237,6.137566104022901
1238,6.150534068946345
1239,6.106501926569708
1240,6.351248185063451
1241,6.15099787759747
1242,6.085838801314895
1243,6.001584128078491
1244,6.290721640804405
1245,6.27853959933515
1246,8.47343997434114
1247,6.505988642279328
1248,14.39840619894973
1249,6.353627962690847
1250,7.0888576350122765
1251,10.07241306753157
1252,6.396967755135215
1253,6.135234933227084
1254,5.930711219308781
1255,6.3313448507567305
1256,6.058849846460354
1257,6.066914646935269
1258,6.014679657631747
1259,7.319222042658686
1260,6.424744416676105
1261,7.791452062595125
1262,6.441811620875374
1263,13.73016648569449
1264,6.524158170995834
1265,5.780685218705333
1266,8.787717122476387
1267,6.249660696112568
1268,6.131756974611553
1269,6.545132251515292
1270,9.446377706584443
1271,6.983048077755303
1272,6.240091597668676
1273,6.1726889029104015
1274,5.955050125389713
1275,6.064078858820975
1276,10.26155484258015
1277,6.15726768871959
1278,6.8419780964411965
1279,6.7350176920298965
1280,6.037183764184144
1281,15.583008482122136
1282,6.171450099329873
1283,6.265182625110789
1284,6.051011654590487
1285,5.8125981831337405
1286,5.9478118948306475
1287,5.911446092465812
1288,6.543524750692875
1289,6.032940980691267
1290,6.1553767411793
1291,6.0659377194684065
1292,5.8399134520363205
1293,5.949792208323374
1294,7.2081857662059825
1295,16.13491697882117
1296,6.265308478961254
1297,5.810706778157644
1298,6.3149128713018134
1299,6.313269853731159
1300,5.9298960745961695
1301,5.919411177125471
1302,6.119703533317461
1303,6.3437134715163745
1304,21.72833361378479
1305,6.0539269520666545
1306,9.314876464302788
1307,6.3148503907392675
1308,6.162015301216167
1309,5.927413273985025
1310,6.32507917966025
1311,5.991297852015303
1312,5.862093860283901
1313,5.916554300216307
1314,6.2294362438802535
1315,7.87137440425593
1316,6.628225697854537
1317,6.970016901884909
1318,6.236331465169278
1319,5.896387250210088
1320,6.2189914720665564
1321,6.370136928746583
1322,5.900586620326056
1323,6.501428148918348
1324,7.357348269238305
1325,6.192329186048224
1326,6.046250642906259
1327,6.358901662544846
1328,6.230104426808144
1329,6.160581016856597
1330,6.078135114968218
1331,6.699669158393867
1332,38.629716718720786
1333,6.8215156546622975
1334,5.96907346354197
1335,6.798113499491052
1336,6.678993729356956
1337,6.088654173285516
1338,6.0947095521737165
1339,9.201585196059582
1340,6.614201289953737
1341,6.0737998336744194
1342,6.161351803354855
1343,6.141431779175595
1344,6.94565121857807
1345,9.615510031504797
1346,9.968306736515054
1347,6.382603638923337
1348,5.935951175950276
