,InterestRate
337,7.500908547180477
338,6.016774038833292
339,7.234271219103186
340,5.860749554136394
341,8.619439348410392
342,6.649640704585414
343,6.343651838811783
344,6.16644627531604
345,8.204863647962085
346,30.83229407656765
347,6.076426943439562
348,6.1200165853667015
349,6.4400413971359685
350,6.4530472753790225
351,12.785698302720473
352,7.082014680205145
353,5.8998906112550396
354,6.148584666472191
355,6.038523426892423
356,6.133923373417319
357,6.238894334074166
358,6.010372008492756
359,8.238846203704755
360,6.1942784661397585
361,5.937454235954198
362,15.789292175675063
363,5.957816062450262
364,6.1834792586316505
365,10.891013521796786
366,6.10286484286629
367,6.111827955359882
368,27.43330037972253
369,7.05193322407447
370,20.538466547489968
371,5.873315184427626
372,6.302966813686174
373,8.20114006221732
374,6.276747296589728
375,5.9966643536730855
376,6.2982999573434
377,5.976779488234705
378,6.222946248511644
379,5.979598508242203
380,7.075231044986019
381,6.165406973977348
382,6.060245997982935
383,5.995959535395573
384,6.08932439138941
385,6.380404434556418
386,6.212514312507836
387,14.03352392904713
388,6.125651909861851
389,6.696174877423572
390,6.0077851547351475
391,5.75539196252279
392,6.1373256565281125
393,6.178812732985296
394,6.234096799463001
395,6.320532257695673
396,6.27698137303575
397,6.083219973498666
398,27.709477484920747
399,6.3844473742778245
400,6.513479843180359
401,7.0310277306357785
402,6.2138862266546
403,6.055329786062381
404,11.319555646488041
405,6.276688034729777
406,5.960605426942299
407,12.025945047273726
408,5.915733965927103
409,30.809836845383323
410,6.0198180384173465
411,6.649499660482451
412,6.252479614273466
413,6.142970075252621
414,6.095770347161015
415,5.8605815305242075
416,16.48173048988157
417,6.504706863018293
418,6.480432071798274
419,6.2736408787601325
420,7.3146299139213875
421,6.414435805430869
422,6.1275382683232955
423,6.097536345511801
424,5.9989226485454346
425,6.024748560526927
426,6.0003839743995995
427,6.005788901921255
428,7.332454886435421
429,8.157127106345712
430,6.248721466617333
431,6.054100139086714
432,6.337346095157566
433,9.545275425497968
434,6.1288542745229595
435,5.7674436632030455
436,6.256624048770033
437,8.668559753148513
438,6.52288980666245
439,6.24061973606073
440,5.8214975974094045
441,6.223764447174269
442,6.154916836687237
443,5.992324695634275
444,6.0951035625783465
445,9.334572015891553
446,5.932798810394959
447,6.354200126822417
448,6.143414507370422
449,6.075675836159954
450,6.126869771621847
451,6.300530665585128
452,6.069669831410567
453,6.138382152265753
454,6.08632203440944
455,6.280382739917751
456,6.421228285288904
457,6.256421849103843
458,6.347007236068276
459,5.854990332278501
460,6.1798412086074
461,7.650198033561813
462,6.508615461702458
463,6.098350005859156
464,5.894508127979234
465,6.453403257742947
466,6.055740492730184
467,6.5620605297048975
468,6.079401671605373
469,5.993165710018913
470,6.170744037823671
471,5.982583575838556
472,5.849646429746989
473,6.016500542279683
474,6.348346905128574
475,9.673353164047509
476,7.993835849320373
477,6.124679173760587
478,6.118156513122668
479,8.282492561178794
480,6.151874858546438
481,14.551092796564689
482,6.300683564240918
483,5.893061136426587
484,6.150472962764255
485,9.28453693787821
486,6.0929035438909445
487,6.768259894602155
488,6.168203529357272
489,6.056133707737225
490,6.011923839047674
491,6.223151031531921
492,6.467990048902484
493,5.793869454280765
494,6.083055230882675
495,9.530919609195811
496,6.33756075539655
497,6.114290273239402
498,7.978543610984218
499,12.292144534117561
500,6.076672549113933
501,6.176773518459741
502,6.157419971289958
503,6.158201099818393
504,6.094641291888189
505,6.177367385448709
506,6.070408448602246
507,5.9551940802171845
508,6.625413471971624
509,5.821173846588128
510,5.929327727418551
511,6.1575763465766515
512,6.3208296322059185
513,6.577636065996554
514,6.206730681695115
515,9.305300321035345
516,5.90388978583547
517,6.213615830825541
518,6.102745998868114
519,9.230083379495301
520,6.383628992057631
521,6.182436509602444
522,6.211652686820575
523,5.977202366990043
524,25.078138795481138
525,6.205961518688651
526,6.149985369442395
527,6.400591707481963
528,6.170713944319877
529,6.018384841440171
530,5.9206068929201825
531,6.126493614257785
532,6.035314482773355
533,6.166911258108424
534,6.422330544246562
535,13.534718483746
536,6.723162729189576
537,6.080707508942406
538,6.317561676244671
539,6.456642026636402
540,7.238954379192571
541,17.68220914111624
542,6.531505271926129
543,6.014207265397677
544,5.954866396977066
545,12.898844589839138
546,6.105260719547493
547,33.27608450960366
548,5.919700432250398
549,6.01485756696668
550,6.284720039111439
551,6.354472411255065
552,6.1778617149682455
553,6.6534922518476
554,6.5420033567521125
555,5.949418880565548
556,7.762361622159051
557,5.900846528313672
558,7.093740175088132
559,6.8696860554574934
560,6.328060829646958
561,12.701682474541888
562,5.930853150307736
563,6.076500946005282
564,6.256210492100543
565,6.166961229915964
566,11.730400764885253
567,5.867496459470356
568,23.9366180854678
569,6.119428207073412
570,7.085955926376177
571,6.168041997898122
572,8.210162113103628
573,6.285825288008212
574,6.145771793537183
575,5.77171286809134
576,6.12561042009819
577,8.86598603336329
578,6.964310521568986
579,6.258134669273441
580,6.11560748523105
581,6.059242945677886
582,6.021866537218586
583,5.872404106685421
584,9.777348069858466
585,6.165414102272752
586,6.015766130682932
587,6.054137197513019
588,6.095652901734869
589,6.0245109140569575
590,5.9809908034927926
591,6.124904872108666
592,5.957384815820867
593,6.176674483640301
594,6.566334995814552
595,6.0294910047355925
596,6.296478615500096
597,6.15720470511445
598,17.801495245287818
599,6.033718862556465
600,5.935105489579996
601,11.118999145888607
602,6.025991710614999
603,11.53849821967174
604,6.412165694684175
605,6.204783551511432
606,6.327328564983366
607,22.015501654622533
608,6.136280260492776
609,5.833946492585396
610,6.964033567734659
611,6.846623776767143
612,6.314365578199894
613,6.0250175584489565
614,6.123724286207013
615,6.529320355843185
616,6.424765563024088
617,6.09476217324333
618,7.032006082854448
619,5.992419430935466
620,7.12212051842286
621,6.100877908343362
622,5.838504657106432
623,5.954045218362105
624,6.306431569485525
625,6.0692003613606005
626,12.840645638756294
627,6.283883378358352
628,6.40480252019467
629,6.639877308981604
630,6.1158405840002565
631,6.316016042174439
632,6.30046877135698
633,8.119084323080909
634,8.673106143311252
635,6.021319567831433
636,6.186962694887635
637,7.060240514437126
638,6.074749832633962
639,6.556703749914044
640,6.131180429201014
641,6.027622441111111
642,5.99144165862029
643,6.075201753566978
644,6.277248240722246
645,7.260927613086221
646,6.089595070810149
647,6.277072153768843
648,6.47998801024405
649,6.174599463429461
650,5.8291478374113685
651,6.111010794837988
652,6.545752278569908
653,5.989027871723793
654,6.202957186876372
655,6.345349292696608
656,6.3281217441383175
657,6.19947570772327
658,6.740429142596067
659,8.721096729000838
660,6.225644699176124
661,6.095583474264319
662,6.029128877940796
663,6.036614572977584
664,5.91032547864285
665,6.2636669229088175
666,7.502237430466952
667,6.599755755034623
668,6.200648662800665
669,6.270285504306581
670,6.134185257143436
671,6.060838128424014
672,6.949340094980429
673,6.764411976185228
674,6.181567330622546
675,6.633613807400806
676,6.36266010693462
677,6.037776237690939
678,6.216585352222958
679,9.850499801225956
680,6.1118380059417285
681,5.966536346940383
682,6.17516083966562
683,6.485943372546868
684,6.159772335449815
685,6.207260734561548
686,6.419958990492725
687,7.226965362410002
688,6.490202526519828
689,6.021913000992772
690,6.406244377803307
691,28.795326694972587
692,5.978210976287883
693,6.006386702077167
694,6.947218614725292
695,6.33293239095669
696,7.675671793159192
697,6.587116320426798
698,6.204074647879641
699,6.099889401346227
700,6.015108411885999
701,6.628228891051994
702,6.501133981937528
703,6.02088942102143
704,6.345661705455139
705,6.217309041314597
706,6.237791508105898
707,6.014803382693694
708,6.101617805115331
709,6.2394763185265685
710,6.233687865026239
711,6.534618034248047
712,6.591731755913085
713,6.135984433145043
714,6.137691777959704
715,7.306338828068134
716,6.028959668745563
717,7.101724428732639
718,6.0113240647529205
719,6.196721283861898
720,5.906803880714388
721,6.1906453453386465
722,6.082166810630333
723,5.862259061234202
724,6.300483655030442
725,6.244447764249206
726,6.037937990810196
727,13.16795816907702
728,6.423581296135975
729,6.521463436331622
730,6.026704043991891
731,6.328259815651158
732,5.909839282991284
733,6.116108231811494
734,6.327267670681708
735,6.12891497042697
736,41.04025120424618
737,6.183942349940189
738,6.199990565208833
739,8.71125548371267
740,5.998766133278907
741,6.11681654044747
742,6.129894282158076
743,5.9796281107598706
744,6.2423238298805135
745,6.02539304563815
746,5.997957939821058
747,6.73326230262526
748,6.511959103632046
749,6.223683164041986
750,6.333215836566237
751,6.056650475272345
752,6.0999387865362715
753,6.299858384947192
754,8.793143265740854
755,6.428420610792094
756,8.703363148902064
757,5.997823194508786
758,6.098621921873799
759,6.13210098327936
760,7.597481487036278
761,6.099983991881257
762,6.546273750823628
763,6.226936535562108
764,5.941129693205827
765,7.151102130450701
766,5.874275366424611
767,8.506767386630917
768,6.316129907269558
769,6.1092818566222995
770,6.091771568856611
771,5.889169527761925
772,6.114941467338108
773,8.869808320620516
774,6.006932883066454
775,6.228119659173056
776,5.892497193499082
777,5.955846573066419
778,6.083833552266313
779,6.165540505206132
780,6.305402061194698
781,6.160005391946289
782,8.44275605748775
783,6.096921445684472
784,6.7317049949857415
785,6.133096150517944
786,6.161484201002323
787,6.389919731870272
788,25.393874085199954
789,6.155617370648144
790,5.958644945168831
791,6.342411001764994
792,6.016106092871791
793,5.83538754957244
794,6.856908302248182
795,40.23217222805328
796,5.925678978693383
797,6.120256927875064
798,6.055761558648789
799,6.095120485415254
800,5.9730288461651755
801,6.146195188390096
802,6.0303138399727105
803,6.056670251227384
804,6.2512765985225105
805,7.331945189584765
806,6.037967583036182
807,6.543523556260388
808,6.376248086316661
809,6.014283461573258
810,5.877908464098665
811,6.891596684342415
812,6.069590703230512
813,6.1130087934830994
814,7.228000758350357
815,6.609711904851757
816,5.610654657726521
817,6.028064559534952
818,5.9841788013733135
819,6.784979376757025
820,6.613854483871559
821,6.315039261400362
822,6.187958083193759
823,6.365918200883887
824,7.479032072334559
825,6.5394413055476095
826,12.27510091245366
827,6.235165840072224
828,6.111534280875079
829,5.952286007242127
830,10.104189689336149
831,9.220916580459503
832,6.932184350268801
833,8.491418939002303
834,6.093577279523307
835,7.278744312433092
836,7.773447212735902
837,6.172370612361029
838,7.666037132266191
839,6.088183416091006
840,9.453441730697161
841,5.982618292052318
842,5.886677680215491
843,6.528110967789163
844,6.574442977103439
845,6.003788422146727
846,6.0642421833677815
847,6.093028093531899
848,6.145626625741587
849,6.029153541213631
850,6.455242016409021
851,6.416617545762332
852,6.271247769937874
853,6.9864632150654336
854,6.231349926730033
855,14.93953231742017
856,6.064389465907012
857,6.428550299252224
858,8.511344893064692
859,5.973727313821592
860,6.575219971068569
861,6.034730571619764
862,5.81260668916054
863,5.9033279289919856
864,6.445697370337935
865,6.229568997877242
866,5.964755759948845
867,5.779890437755704
868,6.162485518523814
869,6.173274058559541
870,6.242040565962347
871,28.60463967785674
872,6.275446911221752
873,6.194282477914363
874,6.183694575716044
875,6.120827478987612
876,6.137921009015892
877,9.55009848136978
878,6.061133641941186
879,6.302213533066015
880,12.565720566777834
881,6.256210869130395
882,6.186908051435262
883,6.085414364194523
884,6.346887582446704
885,6.733383007597166
886,13.786167205529724
887,6.211673870091526
888,6.074160999145212
889,9.509467501967999
890,6.125847106556152
891,5.927731315882148
892,9.522072936678116
893,6.266256304916073
894,6.190869201364888
895,6.043221827613441
896,11.933165303106007
897,6.093724422887694
898,5.987789917497816
899,6.949929143829957
900,6.183750312348418
901,6.31611104547676
902,6.761933044861199
903,6.119167177633081
904,6.34116885065516
905,6.799926841876812
906,6.261737238467333
907,6.013736446026594
908,6.129956270693442
909,7.373409167579816
910,6.310265951501547
911,6.126663139455356
912,6.113017161011853
913,6.116860641161902
914,11.26049412839983
915,37.545926084512004
916,13.617125641211155
917,5.953997826587973
918,6.200513188477781
919,7.280385240357516
920,6.265927541915833
921,6.3641215109030975
922,15.092095157334683
923,6.7871380542908
924,6.071194754061549
925,32.90973809941336
926,11.507609755832883
927,5.906279678516254
928,6.212516494007196
929,8.630028552330872
930,6.301172866950388
931,6.052139163609849
932,5.789974141957593
933,6.521666841741011
934,8.117243399546219
935,7.167507064484601
936,6.2409324367044
937,6.794658028561772
938,6.177350845690331
939,6.104419894148114
940,5.9021697100688435
941,5.963538829141831
942,6.013542397153226
943,6.010684628912724
944,6.527921733019179
945,6.828219154670599
946,6.329568507365407
947,6.00779550351159
948,6.792073091393728
949,11.977824212170146
950,6.057964792878837
951,7.627861439361538
952,6.192085558091083
953,6.083257460521507
954,6.0948986997728625
955,6.446239668348159
956,9.425797723992519
957,5.92809955099977
958,6.372375878415077
959,5.999649825946729
960,7.330498618964879
961,5.989111279604617
962,6.271510541980381
963,5.921938776644677
964,6.356481085495128
965,8.44858225923013
966,6.199026785877863
967,6.3658784508347175
968,5.983577417419655
969,6.830403451154062
970,6.385809230809603
971,6.7273396483708305
972,36.24562058665928
973,9.2845221096195
974,6.143268209292372
975,6.5797336644584625
976,6.14464405483959
977,5.824032226824336
978,6.1464244606291825
979,6.1741794341150875
980,12.828051764904856
981,6.113836548864862
982,6.472704281029912
983,6.497231770692275
984,8.588060144086803
985,6.18870996772936
986,5.9944130519258
987,5.996199503632094
988,5.936765873994103
989,6.168589348629573
990,9.836673619778153
991,10.954622011482686
992,6.087614509469928
993,6.019222742877024
994,6.081445225014734
995,6.1734436574937845
996,5.967069016013709
997,5.815954313205691
998,6.034918381967278
999,7.450463730320806
1000,6.0225012184922
1001,7.098728438182027
1002,5.9887715671354735
1003,5.961353175491976
1004,6.042406022577107
1005,11.904457677069328
1006,6.025661337151944
1007,5.972794921438362
1008,12.01083840580721
1009,6.10465628194537
1010,6.460071586082545
1011,6.578076111405646
1012,6.684174752693086
1013,6.1235095303938625
1014,5.9435673112649114
1015,5.938266955003955
1016,6.0750224195349976
1017,6.4144294358293505
1018,6.750984896797761
1019,6.481275721688249
1020,6.5993229938828515
1021,6.323201892922837
1022,6.412018804939196
1023,14.339685678610868
1024,6.9995853470617835
1025,6.253119371269066
1026,8.323842584881548
1027,6.0760088113292285
1028,6.591432231049395
1029,6.0932064192823105
1030,6.286905220414415
1031,6.441876103146993
1032,6.147175266953362
1033,6.682653055513894
1034,5.930931429982391
1035,8.83584557053854
1036,6.473288419202838
1037,6.204755008893683
1038,6.260429748788434
1039,5.919260475865724
1040,13.894045032036994
1041,6.1934390231088425
1042,6.110795686689527
1043,6.270052520556139
1044,6.481050836977424
1045,10.999789994536608
1046,10.02670174031203
1047,6.158379192738957
1048,6.118105760286085
1049,6.383729100451196
1050,6.129530835660717
1051,6.2851351491645255
1052,6.298304434748385
1053,6.121684710110672
1054,6.0210786068273885
1055,6.431206549372147
1056,5.861748163137214
1057,6.148300646364886
1058,6.14116180232849
1059,6.426707925795363
1060,6.387595324765748
1061,6.183326042164176
1062,6.4022667181728785
1063,36.8151129084624
1064,6.368870124793484
1065,6.005406188207262
1066,6.172509715036912
1067,6.601188463708303
1068,6.542493136349546
1069,5.965811009064015
1070,6.103127909444901
1071,6.282944407995752
1072,7.673462454021099
1073,6.193198330416501
1074,15.603334257406992
1075,6.106710366150193
1076,6.158844501513092
1077,6.1954124671224475
1078,6.270637676640662
1079,9.593489875355926
1080,6.2256142270839545
1081,6.23083032880523
1082,6.209037694223076
1083,5.970828461699179
1084,6.093591174844426
1085,6.0759322680045456
1086,6.291332052424009
1087,9.394348391263609
1088,7.6390823670811585
1089,8.467420624243926
1090,7.3690955514131815
1091,6.412434551909184
1092,11.903493531099556
1093,6.317236241370218
1094,10.872090428074953
1095,6.777714502116574
1096,6.313595940049073
1097,5.969733851997233
1098,5.8903735057790625
1099,6.144827129978799
1100,5.968130568106506
1101,6.234567336648805
1102,6.149307483418605
1103,6.035817662364771
1104,5.936196018806345
1105,6.411955297971643
1106,6.030037469367681
1107,6.093363341145232
1108,6.035241568412698
1109,7.012787188138758
1110,6.038891656346622
1111,6.271501137949224
1112,6.0394079979638295
1113,6.290305890018948
1114,6.01699042621385
1115,6.133705241318913
1116,6.138459822289419
1117,5.714447980444929
1118,6.1906840096688045
1119,6.104357874940722
1120,5.8934482020464705
1121,6.168383264412706
1122,6.314893252581289
1123,6.022535136022388
1124,6.097778752097838
1125,6.0580850156846475
1126,8.926832124254858
1127,7.934068191692392
1128,6.0194092788424785
1129,6.143635741040138
1130,7.548233504629377
1131,5.968179229898722
1132,28.524616158159645
1133,6.232886251712086
1134,6.427986747547948
1135,6.463714153992864
1136,6.184483995291412
1137,6.3467843327556
1138,6.0713251612661825
1139,6.025184365021155
1140,6.262827456305953
1141,6.201980743014812
1142,6.376375346093564
1143,7.693363720438585
1144,5.971459072639899
1145,9.455307613251499
1146,10.66416478284898
1147,6.076080083342961
1148,6.249651917601904
1149,6.039401330659059
1150,10.370173702105165
1151,5.849386244121333
1152,6.063414669079907
1153,6.23484485669635
1154,6.147708148974523
1155,7.371519437483229
1156,6.27080441609362
1157,5.960156967388904
1158,9.279848969567444
1159,6.188142537296709
1160,6.102763629092261
1161,6.610251422286909
1162,7.387986243008835
1163,6.110574360613829
1164,6.088846482026025
1165,5.969649355427759
1166,6.2528658959282755
1167,6.010174530617844
1168,6.289375065708874
1169,6.283331010857454
1170,9.261535895793328
1171,7.238528163089279
1172,6.458447214661557
1173,6.003843626269402
1174,6.226589509091202
1175,9.2546710894636
1176,23.868648562645696
1177,6.542532785747064
1178,6.105933128498943
1179,6.167927772338351
1180,5.8532155383619875
1181,5.91125776304577
1182,6.955075621946338
1183,6.0570281671243995
1184,12.339834897045971
1185,6.19637102602684
1186,5.946533131255091
1187,11.781729199430732
1188,20.951101760911413
1189,6.373847996253854
1190,6.409379521689952
1191,6.104576729570103
1192,6.237826673767999
1193,6.188553321614178
1194,6.233917165704238
1195,5.991676194616471
1196,6.048607433622874
1197,6.507994413624619
1198,6.214300748795173
1199,6.2466471952265445
1200,6.205107739193184
1201,10.12253088338303
1202,6.0683089994381465
1203,5.961379395111946
1204,6.194799352515022
1205,28.96793271148578
1206,6.499270752925378
1207,10.15569043313395
1208,6.433107293070243
1209,6.128461194186761
1210,6.068528173076722
1211,6.099708791097879
1212,6.195090777931549
1213,6.29859963452093
1214,10.755184532776763
1215,5.88072354475411
1216,5.969755591399408
1217,6.047351676075772
1218,5.962116832436882
1219,6.3728154637083065
1220,6.491170699471658
1221,9.721801052878261
1222,6.199125534572064
1223,6.066174201063482
1224,6.560108208646871
1225,5.972192579708813
1226,6.109245562226835
1227,6.420416838110796
1228,6.255519364570522
1229,5.921507227040292
1230,6.71408991591903
1231,7.548091642120314
1232,5.9507549484773685
1233,10.245940179716012
1234,6.328457210571491
1235,6.091665957718298
1236,6.101853146801798
1237,6.100933112219038
1238,6.039993150228151
1239,6.008752662488657
1240,6.279933415694291
1241,6.177500112999089
1242,6.149520238645394
1243,5.963325485775037
1244,6.415178135562308
1245,6.352693379152132
1246,8.592983945765845
1247,6.5767903580627065
1248,14.622784241902938
1249,6.2409397006854075
1250,6.928109033036124
1251,10.061358463368533
1252,6.264967667285607
1253,6.159339607626167
1254,5.959167704459521
1255,6.4379204261557605
1256,6.035201532890621
1257,5.905558453822598
1258,6.060764977417806
1259,7.203882062556388
1260,6.438832271397986
1261,7.828446089091569
1262,6.299221797986255
1263,13.29783585338134
1264,6.471664749459498
1265,5.816603186940881
1266,8.858708344776106
1267,6.078292602091799
1268,6.169812696546623
1269,6.2342901719234805
1270,9.411477734397698
1271,6.853428908212957
1272,6.207274081985243
1273,6.145662154522303
1274,6.149907894636408
1275,5.960343564100452
1276,10.162377661615258
1277,6.193438647783713
1278,6.898856501344719
1279,6.637767197168089
1280,6.186668115555074
1281,15.916152555859714
1282,6.1276928345722315
1283,6.160181832340053
1284,6.099839356453027
1285,5.97911556632458
1286,5.993871243272146
1287,5.9822268486975645
1288,6.64413219540417
1289,6.156842741242924
1290,5.96129455216982
1291,6.127230736043462
1292,5.794403042963866
1293,5.974568053243888
1294,6.906283193237038
1295,15.70038957407123
1296,6.378783243583391
1297,5.770393330376502
1298,6.279443821397532
1299,6.194504200451472
1300,6.277767814952845
1301,5.992527425645391
1302,6.146272271809122
1303,6.190347997032548
1304,21.661997841009132
1305,6.2262671950843425
1306,9.269008152183922
1307,6.188827861699989
1308,6.096941481527706
1309,5.969451726057305
1310,6.370104381484689
1311,6.130767249313726
1312,6.016423990005506
1313,6.016732908220835
1314,6.209605602553961
1315,8.041403137599444
1316,6.657675220083072
1317,6.978769010333612
1318,6.194861812433032
1319,6.009263155567683
1320,6.055649861415157
1321,6.445470937198517
1322,6.023251773441322
1323,6.334491003708754
1324,7.60364140783439
1325,6.071686786539587
1326,6.016421785800948
1327,6.172328915431222
1328,5.921729183728304
1329,6.119787022240693
1330,6.058946582865164
1331,6.678262978868662
1332,38.09140377644943
1333,6.707420808074503
1334,5.91997485770332
1335,7.017672150477167
1336,6.605456551284855
1337,6.008710492338501
1338,6.140459005264699
1339,8.66539548624377
1340,6.648315269746975
1341,6.037654804743343
1342,6.155330171591433
1343,6.303402481114915
1344,6.935166318561146
1345,9.536969064443571
1346,10.297392818620565
1347,6.4957333087388465
1348,5.976075859517058
